City,Lat,Lng,Max Temp (K),Humidity,Cloudiness,Country,Wind Speed,Date
Liverpool,53.41,-2.98,274.26,85,100,GB,1.0,1609204716
Severomorsk,69.07,33.42,266.15,79,75,RU,2.0,1609204995
Narsaq,60.92,-46.05,272.15,68,29,GL,3.6,1609204997
Kumul,42.8,93.45,261.64,75,0,CN,2.29,1609204998
Butaritari,3.07,172.79,300.68,79,100,KI,9.07,1609205000
Balasore,21.49,86.93,288.05,52,0,IN,1.76,1609205001
Oranjemund,-28.55,16.43,289.15,90,5,NA,3.4,1609205002
Qaanaaq,77.48,-69.36,267.78,91,100,GL,3.69,1609205003
Puerto Ayora,-0.74,-90.35,296.48,92,87,EC,2.68,1609205004
Huarmey,-10.07,-78.15,294.54,81,98,PE,3.68,1609205005
Coroico,-16.19,-67.73,280.15,87,75,BO,4.1,1609205007
Ushuaia,-54.8,-68.3,281.15,93,75,AR,2.6,1609204854
Hilo,19.73,-155.09,301.15,58,20,US,4.1,1609204943
Mataura,-46.19,168.86,297.7,38,21,NZ,1.58,1609205010
Airai,-8.93,125.41,295.65,72,54,TL,1.15,1609205011
Karpathos,35.51,27.21,288.15,77,0,GR,3.1,1609205013
Fortuna,40.6,-124.16,282.04,70,1,US,1.57,1609205015
Busselton,-33.65,115.33,299.82,43,0,AU,1.34,1609204945
Lebu,-37.62,-73.65,287.56,92,21,CL,1.67,1609205017
Portland,45.52,-122.68,278.15,82,0,US,1.62,1609204744
Wanaka,-44.7,169.15,294.65,33,37,NZ,1.7,1609204779
Khatanga,71.97,102.5,237.97,83,84,RU,7.26,1609205022
Ponta do Sol,32.67,-17.1,288.15,62,75,PT,2.6,1609205023
Yellowknife,62.46,-114.35,257.15,84,90,CA,3.1,1609205024
Worland,44.02,-107.96,267.15,85,1,US,4.1,1609205025
Punta Arenas,-53.15,-70.92,283.15,71,0,CL,3.6,1609204967
Cape Town,-33.93,18.42,291.48,77,20,ZA,2.6,1609205015
Jutaí,-5.18,-68.9,296.0,98,100,BR,0.85,1609205030
Bluff,-46.6,168.33,288.27,66,49,NZ,6.0,1609204976
Ilulissat,69.22,-51.1,270.15,68,11,GL,3.6,1609205032
Hithadhoo,-0.6,73.08,300.87,77,79,MV,4.84,1609205033
Ribeira Grande,38.52,-28.7,287.53,75,100,PT,9.11,1609205034
Moussoro,13.64,16.49,292.92,22,0,TD,4.08,1609205035
Esperance,-33.87,121.9,293.15,45,100,AU,6.2,1609205037
Constitución,-35.33,-72.42,287.34,87,0,CL,4.81,1609205038
Albany,42.6,-73.97,277.59,66,98,US,1.34,1609205039
Provideniya,64.38,-173.3,269.15,85,90,RU,8.0,1609205041
Aktau,43.65,51.2,266.15,85,0,KZ,4.0,1609205043
Jamestown,42.1,-79.24,271.48,79,90,US,3.81,1609205044
Kapaa,22.08,-159.32,299.15,69,1,US,3.6,1609204912
Vaini,-21.2,-175.2,302.15,79,75,TO,3.6,1609205046
George Town,5.41,100.34,300.15,88,20,MY,0.5,1609205047
Kualakapuas,-3.01,114.39,299.15,94,40,ID,2.1,1609205048
Arrondissement de Saint-Denis,48.92,2.33,276.48,93,90,FR,3.6,1609205050
Cherskiy,68.75,161.3,234.28,82,75,RU,0.45,1609205051
Issoire,45.55,3.25,279.15,60,40,FR,2.6,1609205052
Winslow,35.02,-110.7,280.15,39,20,US,5.1,1609205053
Rikitea,-23.12,-134.97,299.05,78,100,PF,7.41,1609205054
Carnarvon,-24.87,113.63,300.15,83,90,AU,1.5,1609205055
Pandan,14.05,124.17,301.49,73,100,PH,0.76,1609205057
Reconquista,-29.15,-59.65,300.74,47,0,AR,2.15,1609205058
